Date,AAPL,AXP,BA,DIS,GS,INTC,JNJ,KO,NKE,PG
2012-12-03,0.0015547794351276067,0.001610440122938206,-0.0035004396232998225,-0.0074506361679216315,0.005178609594840067,-0.0015330716137325062,-0.0011473607303293942,-0.014240708998973561,0.0008204487948000327,-0.003580396408401021
2012-12-04,-0.01763910311004735,-0.0026791988478844786,0.0004052825474327726,0.00020270024385404817,-0.01537182027428352,0.022006078419943842,0.003015127636878834,-0.006152926744880993,0.0011274336064195367,-0.0038802492649642195
2012-12-05,-0.06435683719165963,0.010028721997713985,-0.0024310175337561857,0.005882387509903886,0.004717892710735638,-0.0060087405669604355,0.0015744777204831362,0.004307037833868321,0.000102553844932185,0.0014426064932142602
2012-12-06,0.015682928695942122,-0.004964611853096046,0.0014893414840393415,0.004504684077572874,0.0005977025495063071,0.015616879254918059,0.0011434974701325373,0.001875902219472092,0.01192666556878108,0.007779802321068674
2012-12-07,-0.02556440608734134,0.008731084212507234,0.008921283078691777,0.00366877247170172,-0.005375570302011967,0.0,0.0057102368056085595,0.008828358443682571,0.0017271943995318395,0.004860928502972595
2012-12-10,-0.006432748947255984,0.0024732934111544314,0.011924160693730368,0.001218539145495523,0.003774637823624749,-0.003968116641193897,0.0021289300791027532,-0.001856142897644797,-0.005172908412830357,-0.0009959209852896667
2012-12-11,0.021837781211558438,0.005462376850666084,0.0038394471736089564,0.003651168344931399,0.01581079431266108,0.028386796755505816,0.00708226287751379,0.005844499577478457,0.01356057119738785,0.006265854829058837
2012-12-12,-0.004414302731445274,0.01069061898938739,-0.004616384228415593,0.0032337045451904523,-0.006478424283117068,0.0009683629648533643,-0.0019691390869426284,-0.005810539879607224,-0.0021124961659771957,0.0014151177018995043
2012-12-13,-0.017273016168268707,0.0008668204309414396,-0.015237363264272608,-0.01067687134347206,0.003472260455396947,-0.008708472557351299,-0.0029591809461417817,-0.0010627246315968453,-0.018850779087454028,-0.008903465110154274
2012-12-14,-0.037569121364046554,-0.01853762756307986,-0.00403701541757806,-0.008959578466867013,0.0072571505252168045,0.0019524851656294029,-0.0008482748073860291,0.0015956438499022951,-0.004315282952223831,-0.0028515519077921825
2012-12-17,0.017732999226628854,0.010944351432320865,0.008511486992736517,0.012533295742929829,0.03460121514933889,0.0019481097907938505,0.0035369082696521392,-0.004248780302010147,0.011144408035675957,0.0
2012-12-18,0.0290463852922338,0.009603860061654368,0.011654122958827173,0.019074810063798076,0.034658505014236285,0.01895984497564207,0.00014071604057619425,-0.005866112181635685,0.00949071236799881,0.0005719118636053899
2012-12-19,-0.014216291350796939,-0.017814010354071597,-0.00013231043802164333,-0.005575408809976423,-0.0040698561942211775,0.006679342086232776,-0.004510100163069741,-0.013412404960773228,-0.011524359972972631,-0.009004063026896603
2012-12-20,-0.008701933303396303,0.010741288746121569,0.009137922916650165,0.019823778182063823,0.019411011298353653,-0.0033175739318389574,0.0016990035583377416,0.007341087428854864,0.012477056990026991,0.006922675782302434
2012-12-21,-0.00460025183099011,0.004355412834276207,-0.0003941059622312171,-0.018260495296562818,-0.009867743721561406,-0.012363354490702139,-0.006784843843074206,-0.004318873995560635,0.06161588973798371,-0.015754529725828248
2012-12-24,0.0016171309775492304,-0.0020816119424035273,-0.0026250024204311773,-0.0023998668642889465,-0.007006969567566745,-0.006259028891701379,-0.0035575463267042418,-0.004336828500894896,0.00475735548587819,-0.0029108075309683956
2012-12-26,-0.013784220819190507,-0.0069528986681630656,0.0006576332525258799,-0.0006015782701617178,-0.002979218888016888,0.0004847630406112913,0.0021421485888661884,-0.008439849251010378,-0.02784094050828223,-0.007588901277886029
2012-12-27,0.00401615287326007,-0.0077017920805412254,-0.0024992802226255773,-0.006419238388426063,-0.003853688510649711,-0.00677992746133782,-0.0011398789716949853,0.0,0.008377191758800917,-0.00044116485079415124
2012-12-28,-0.010620531659332522,-0.0003527065217501235,-0.01503349377600538,-0.007672031050723782,-0.009078599141349453,-0.013652163472095191,-0.008703321972392208,-0.01235574815399465,-0.014876255590638654,-0.012063979494384758
2012-12-31,0.04431023830743075,0.014293201988204496,0.0089703789956328,0.013021493207261425,0.01625218194029676,0.019278695713885075,0.008923770833493716,0.007783577637587857,0.011963029291116145,0.011019735367241434
2013-01-02,0.03168148907206003,0.0256631498447204,0.022691180096729546,0.026310218313112754,0.0321418395435209,0.03685745898147874,0.010556042982019509,0.0372418914934316,0.004651329910144497,0.022094669151927482
2013-01-03,-0.012622265702527669,0.0042557414284061235,0.005190230279847885,0.002152768910324898,-0.005468699043437164,-0.0028064456564838025,-0.0014118532011606622,0.0,0.010223747399583871,-0.006341027340623029
2013-01-04,-0.02785428713137217,0.01033894489906384,0.002839322882603801,0.019136889390799938,0.02726441356577558,-0.007504978277633412,0.011450625261825609,0.0015956438499022951,0.009738259999668042,0.002030926148302914
2013-01-07,-0.005882600778705505,0.004193824684934899,-0.020079322826254242,-0.023376032999377405,-0.0018585463931712898,0.004253376385856544,-0.0020965532605178305,-0.009558957845136717,0.0015130211135438998,-0.006802912128493044
2013-01-08,0.0026909408118860334,0.005680128773909887,-0.02627097619503338,-0.004120170642094467,-0.009012692384132381,-0.007529212211435099,0.0001403040670306943,-0.006970955089282582,-0.010574423070438432,-0.0016032137475578967
2013-01-09,-0.015628309583755384,0.0009966152386382543,0.03547812453233701,0.0003939891442186205,0.009545714266129268,0.01706990890613369,0.00448090645468513,-0.0002693853591068107,0.0009546667889994698,0.005400754801570207
2013-01-10,0.012396085621364517,0.008794949820236209,0.004298972196342454,0.00019691698895329957,0.02270680673782355,0.016316717578281903,0.006412973256083809,-0.001890650733533783,0.0019063748900034483,0.005662021003550732
2013-01-11,-0.006132042576259766,0.007402614815501085,-0.025035223618307123,-0.004134607861629114,-0.0017472157446619674,0.009174112537818413,0.0022166652645394525,-0.0013525987583010712,0.01046616584772564,-0.0007214969691332618
2013-01-14,-0.035652345995300094,-0.0004898093482544885,0.018493646876325043,0.0001975296925040837,-0.007292346766257118,0.0,0.0029021191200471197,0.002166990114226941,0.0016950564679030222,0.005922539397411386
2013-01-15,-0.03154960217544567,-0.0073518917114607785,0.005094659622598474,0.009883492109703962,-0.003966580902516226,-0.0054540020035399595,-0.0026180856671054187,0.008921439333456682,0.008460139266168287,0.0035906084070453925
2013-01-16,0.04150923255092409,-0.00230402790343609,-0.0337924939201425,0.00861226751629074,0.04056340136766612,0.010511662770153363,0.002901665591317437,0.0,0.0016779126090162855,0.0003172769915777973
2013-01-17,-0.006737785413590491,0.001979711552235086,0.012375753655982757,0.017077459383869176,-0.000566857432507728,0.025779732259545662,0.0044088821750754015,0.005091191214268154,-0.00465287583756091,0.004759044256630318
2013-01-18,-0.005331794821478941,-0.01580524037208897,-0.002923606262124512,-0.00133554875953934,0.024395162284450933,-0.06305095523489612,0.004526738805814778,0.0050651236653447285,-0.0035529104402138856,0.003875800286480713
2013-01-22,0.009540343438183108,-0.0063564893351375495,-0.011726834619716686,0.007451266367339615,0.010384429169895126,-0.0037644529745964883,-0.007373998029587048,-0.015119416172355127,0.0035655786217243524,0.0001427019694550946
2013-01-23,0.01830517914124452,-0.007912320570039322,0.0017529902977222456,0.0231368001516441,-0.0026721602172573578,-0.002834223415283166,0.0022008623444429443,0.0,-0.007292468022730092,0.010579166178897426
2013-01-24,-0.12355781127203491,0.006278328677253642,0.013864574194259127,0.0,-0.004122331078937114,-0.007579328639588656,0.0034321091788493963,-0.00053830917720743,0.014503657886406618,-0.003819152308946694
2013-01-25,-0.023573994144519328,0.003372718096682048,-0.0038505746640152827,0.007970210160207714,-0.0034493816603078375,0.00047740351140102,0.01121743108041895,-0.001616923811952442,0.031377637138481296,0.04018723629208165
2013-01-28,0.022619789252696254,-0.007226821364204161,-0.013727775856168134,-0.00036768467609105127,-0.0021452764725053974,0.004293649855745096,-0.004058258445390539,-0.0010793659032076741,-0.018901954622173478,0.007098568006152162
2013-01-29,0.018762740622207286,0.006433040529116862,-0.004729676692748708,-0.006806482492196508,0.020464909646422225,0.010926635693396358,0.010730732047558478,0.011077961110724344,-0.010642010902117693,0.016673796952795694
2013-01-30,-0.0031422753979840623,-0.0020186729095857947,0.012762977747117876,-0.003704416722049353,0.00033964972555478035,0.00422908358784535,-0.004300994068075936,0.002137456322941045,-0.005749121194355222,0.0010664326191835993
2013-01-31,-0.002933190126254037,-0.008764485169064584,-0.00965300059961638,0.0016732364085134677,0.0048249108898617,-0.015442007110091471,-0.002294145276169224,-0.006932874383821286,0.00820726579900466,0.0010656365332188944
2013-02-01,-0.004105670352958168,0.01870428183522943,0.013537552074262882,0.01317732059460508,0.013796476234255062,0.01520915064420314,0.003517266500356664,0.008055694724389939,-0.006475585889909707,0.010111683746678146
2013-02-04,-0.02491066656685126,-0.008345649510650643,0.004541075737654943,-0.012639666951586248,-0.01587704523167266,-0.00936369961623107,-0.0009438256462995787,-0.005061006364728615,-0.000744720484964434,-0.008824884375838615
2013-02-05,0.035088065894079534,0.021040380922846325,0.00904157938988126,0.007235608579905017,0.019861581350980595,0.011703151654342436,0.007421680009550569,0.02115152775995921,0.004285949733815908,0.005980051839870271
2013-02-06,-0.0010705287662239327,-0.001648985825806859,0.005270752843266724,0.004236504084935477,0.004453676488814784,-0.00897082243696068,0.009777676465129614,0.004456579349287004,0.005010307313348283,0.005944570840654917
2013-02-07,0.029733995064891383,0.026090189328543234,0.014943204580819769,-0.002934616748088481,-0.005691197063486864,-0.008575568589947014,-0.004377562434978333,0.015662084708383484,0.009601342851757844,0.0
2013-02-08,0.014437640796811202,-0.005471503615792739,-0.011236287986010507,0.005518688223718593,0.008918135244362357,0.009130571811906796,0.00559602520388669,-0.003598535069685327,-0.0016460768061090647,-0.005252710474629163
2013-02-11,0.010421596049160264,0.0029122962272607467,-0.00901176770542822,0.001646604282660391,0.004221899914525595,0.0014283249119071417,-0.0009275697658768234,-0.00412646310113618,0.011540520920468422,0.0007917536845392092
2013-02-12,-0.025066297148441552,0.003549713285557088,0.0015810596837879665,0.0036529947037975408,0.012282904683582618,0.00760797001636071,0.005171922268122131,-0.02719509886094018,-0.0023542783733883077,0.0022424701488839016
2013-02-13,-0.0019019661469320548,-0.0016078052499078899,-0.009601856967651368,0.00018189712747629372,0.002660867586271154,0.002831401611255391,-0.0018474408598658787,-0.009318750531711495,-0.00962052874611663,0.007633946820922333
2013-02-14,-0.0008994355456053427,0.0038649183180932134,0.0020058384767143167,-0.0014555995191826154,0.009124343312708838,-0.0009411358036541806,0.001982731171520813,-0.009943488115217058,0.0010995899972932044,0.002873449016351115
2013-02-15,-0.013780855813456672,-0.01042687491409,0.0013347298567980559,0.01330169801411163,-0.006027972172139684,-0.005181001744045566,0.004616663557174938,0.015744065497082627,0.0060421947012812005,-0.0031260588639244746
2013-02-19,-0.0003698062347019526,0.00956419598325331,-0.005064923399491605,0.0021579163453147032,0.023614562280391604,-0.0014204535927335726,0.01050412696192371,0.006680554698298424,-0.00873544702975182,0.010974682393531943
2013-02-20,-0.024217356055256434,-0.005940834030171982,0.0017416391293914035,-0.020276335032151094,-0.02187235619764194,-0.01706962875415241,-0.00402792511225003,0.0015928872583168552,-0.008261489418639356,-0.0038766320677744437
2013-02-21,-0.006216221745362405,-0.005976551842255651,0.016448395689110606,-0.007875558248474523,-0.027709689109896796,-0.02315507927045779,0.002870073138726781,-0.0005300256703052453,0.009626304535159669,-0.0005189267521809038
2013-02-22,0.010648753733863314,0.016737118105404347,0.00855095433568076,0.0014769052104326441,0.021275350390815406,0.0083950786553324,-0.00013130444237507977,0.021479986774895155,-0.0012836376600190436,-0.0006494756516209899
2013-02-25,-0.017767856224345957,-0.008790319430775018,-0.02126222167677483,-0.012165841757426743,-0.04179390523031512,-0.009304640483062787,-0.00891793031248389,-0.020768518053771334,-0.007894510337229543,-0.013897838806527507
2013-02-26,0.01393404094518802,-0.0016124006174408345,0.008263137048988956,0.005784652930611811,0.005776329512903411,0.017301114494320702,0.002382212740901446,0.010339207920545102,0.004256207524681477,0.0021078264943958924
2013-02-27,-0.009800269792340832,0.00936695586699332,0.022603839419831795,0.010760614722332695,0.02466206289998385,0.01700668885333978,0.0075248319056520074,0.008921619555070093,0.0012898672773378195,0.008806187971767798
2013-02-28,-0.0071303569650211784,-0.005600060759796133,-0.005946046133076255,0.00201913149232813,-0.012462756467651492,-0.0023886272253789143,-0.0027519462490889213,0.007021900621524857,0.00609630937391592,-0.0074267199083879465
2013-03-01,-0.024762033509856396,0.003540003334251862,0.004941465525790445,0.013555765316475954,0.005141865973288695,0.007183779379189348,0.0077519079133669955,-0.0005164738909088085,0.006610618245137978,0.004069447798886072
2013-03-04,-0.02420626042551355,0.008337289939512438,-0.002458583756022481,0.008494317479448066,0.010961091068095286,0.011412077494720618,0.006519209262885406,0.0031009172317519873,-0.0016418786871600366,0.0024842992646882944
2013-03-05,0.026401598628367662,0.019557959174957062,0.020365841637603577,0.01218637949706114,0.005125561896390574,0.01128379582307093,0.005958486031300003,-0.003606474626463907,0.0031061595840393696,0.004824861906886246
2013-03-06,-0.012710576949485963,0.008265566138641711,0.005339453440904363,-0.0021246021153746852,0.007649195555403887,0.011157114150999625,-0.0034764759235742515,0.00879014807407108,0.007286047607436341,0.001946584512438454
2013-03-07,0.011558517550921854,-0.001392126634688018,0.024911630460894285,-0.0007097581885940896,0.016155235247242494,0.006437451108977976,0.004651536622970243,0.0025631174107176857,-0.001446515472364296,-0.0038854731077330174
2013-03-08,0.002647642529699512,0.0021684810095068396,0.0022206670707083376,0.018998417649135346,-0.023241620086051573,-0.014161802953584268,0.0056589532609876425,0.0025559635464966757,-0.00959807563331272,0.0036405913957793246
2013-03-11,0.014245536359458022,0.012364896760462374,0.021051263530186937,0.004704830334884669,0.0020917659203458783,0.005097447409393885,0.0031974890613311047,0.002294702379179947,-0.0029254543249819243,0.0022027310266383715
2013-03-12,-0.021559156028788995,-0.0032059401052296765,0.014709775202699005,-0.009538654065287977,-0.009458283474003903,-0.002305761720698185,0.0015299488345608125,-0.008903566989905243,-0.019072413053711657,-0.0023271190584179813
2013-03-13,-0.00018661793528251813,0.00015316445451607485,0.007010554797039825,0.004027312129915472,0.00039529500564028375,0.0009245314322834375,-0.00012720542484956354,-0.0023269828342851184,0.025425650577242775,-0.004794162089370557
2013-03-14,0.009688404640681547,0.0012249931234904476,-0.0015340803987499152,0.007150299578144947,0.01388992890108054,-0.00046195763973300163,0.007001711598871196,0.011142924073151095,-0.002917152542687762,0.00768199205191511
2013-03-15,0.02580351240189316,0.010859573142850909,0.02138996271904947,-0.0029437772977324306,0.005323639314438244,-0.01247076931093194,0.0011379822451236254,-0.004869219580024953,0.001645626281205903,-0.013567678323688659
2013-03-18,0.027182900826513645,-0.004690691028428784,-0.014463286321154789,-0.013025288593358608,-0.018663909444068594,-0.005612958593196993,-0.004799015324760347,-0.0018029433489400448,-0.011318014889383665,-0.0023577735641268083
2013-03-19,-0.002699075473026835,-0.009881263641788318,0.0038742541158109933,-0.009150031063233866,-0.020467593120687466,-0.005644520588271584,0.0006347082148678851,0.014705848891163775,-0.006093010479921612,0.012473642195599766
2013-03-20,-0.005302624924847343,0.013357908865764045,-0.0016370296660581651,0.011187964904593395,0.008667207166669577,0.0018923701026356543,0.007481963441126949,0.01373023097034376,0.01857698855843326,0.006095267175491692
2013-03-21,0.0014378207168053159,-0.008939490559323082,-0.012182351786773182,-0.011064179255386053,-0.03163911999469615,-0.006609964487720443,-0.005538496150973793,0.005016478812476688,-0.022433110096618525,-0.004769548486033615
2013-03-22,0.02027691713663038,0.01238362998183229,0.005810526379023795,0.008346485913698132,0.008391202002112186,0.013783402933712718,0.009239506213811977,-0.0007493147088114549,0.11063438186923191,0.0007771129813043398
2013-03-25,0.0036157124019022824,-0.0018122937405379291,0.0003537675605278512,-0.010038706196871305,-0.003342276395564281,-0.008439234049386957,-0.00075244020626275,0.0019980729305042466,0.0005039437197706942,-0.007635005496944958
2013-03-26,-0.0052636738875116995,0.016187703711115553,0.020860533523534786,0.007472162287475825,0.002942906686391078,0.029314672156136368,0.014683883789258223,0.014207671118269039,-0.0015110696652443911,0.009389139992832307
2013-03-27,-0.019646915092999984,-0.00029795184167347166,-0.004848884492342331,-0.002825496542189998,0.008871595779979646,0.002756202816870834,0.0051946444310202455,-0.01155066142707395,-0.017151444517224057,-0.004392478272584266
2013-03-28,-0.02083704773771311,0.004616711863486556,-0.004060443102635647,0.005843857599924007,-0.0046672460472553245,0.0004577702248311777,0.0031991491923188953,0.005469558999029456,0.009581006215574561,0.0
2013-04-01,-0.031062171908162073,-0.0029644253939670184,-0.006988777324344886,-0.001936659738820179,-0.0075433533506009676,-0.01877296353618052,0.004906299355458943,0.0002477216440019969,-0.012709969370308438,0.00830524924558862
2013-04-02,0.0020516530432830304,0.005649449353324565,-0.013607324813863841,0.013582627595692509,0.004382398112186436,0.0014000262963131949,0.00927630911909394,0.006674964333903688,0.010985275985902376,0.016216123166004737
2013-04-03,0.005118774826133432,-0.01764540948470461,0.0032112257135590294,-0.003654732299950947,-0.022293651324407193,-0.01910526226724807,-0.007498153027147403,-0.013506981449264654,0.0001700422835113624,-0.010638259354503132
2013-04-04,-0.009884532542341673,0.007245409656702506,0.0069936129048446816,0.005938901154863396,-0.0029284070798348827,0.004275409646717909,0.004142878170175335,0.009210449930992404,0.007298971797454978,0.005376161035324234
2013-04-05,-0.010567632086365464,-0.021429734086655605,0.014361194149373535,0.0019099476409272231,0.004895159909773739,-0.009460571267334239,-0.0044898772368549,-0.011346611955110553,-0.006235111333863452,-0.003946842428556141
2013-04-08,0.007112418660683906,0.004594092775259684,0.0067312347854862065,0.019410831746198953,0.0009051942290783099,0.00716338087519186,-0.011336100694637974,0.019461083463667483,0.016618586013371628,0.00715811359244789
2013-04-09,0.001806696004500452,-0.005792684110284552,0.005302536236795774,0.00544030943989271,0.018773067741129745,0.03129400390142356,0.0050553444226391075,-0.003670709180556564,-0.0010008970751610446,-0.006726571733716269
2013-04-10,0.0203990632782467,0.002760106292567066,0.006994618797891539,0.016401769708692004,0.020065832952935736,0.02344886238895838,0.006133502478648856,0.008842707001629035,0.0066789071472117545,0.01252263186168201
2013-04-11,-0.003121485596658813,0.005198497579286254,0.008084907026711052,0.007319785977097926,-0.00260960082620898,-0.01931718374887459,0.003657252300684588,0.0026783376823846794,0.01509371487338318,0.005426061226272649
2013-04-12,-0.010429583670866105,-0.0009125354413899167,0.0040663868954333715,0.0,0.0003352940650898084,-0.006871272653137139,0.005101763234685475,-0.0024281022648871,-0.010130733441042428,0.00514655038676981
2013-04-15,-0.023150299194223956,-0.024056148124589005,-0.02385009592795695,-0.027580438209227842,-0.017838074538757076,-0.013837627417129905,-0.01244811019408909,-0.024099417976368276,-0.015021390497633291,-0.005369782907921894
2013-04-16,0.015219503315283989,0.007644251715448025,0.001383269198489856,0.031759600618106676,-0.016113636152765953,0.025257229481994603,0.021172678732934047,0.05687215321540595,0.01391003788640166,0.005649768572732139
2013-04-17,-0.054992555321177305,-0.007121597136651836,-0.0023020210851846246,-0.0011523374498274563,-0.024288645158155653,0.00045600819287283656,0.00551276360013131,0.004248222922759837,0.006611353920173313,-0.01298385439156402
2013-04-18,-0.026687933338501613,0.014190087641115179,-0.006575130959465714,-0.011371049012550927,-0.014224258771149412,0.01413580031599504,-0.008581763179170365,-0.010575964968483897,-0.011822359464953247,0.010245631173033676
2013-04-19,-0.003877366485301792,0.03382504296038036,0.021365520165194773,0.026170902181610334,0.0008654549085915786,0.008992646833170248,0.01574900921968947,0.013301514131333736,0.012296086425562569,0.019531319161583793
2013-04-22,0.020843541072856242,-0.008626001554129847,-0.0115959411377764,0.007309876745008159,0.00576717550863548,0.01960802767727632,0.004023800944276568,0.0014070362514315704,0.0072226940773658654,-0.0003681379604529855
2013-04-23,0.018712209556397408,0.01185150995378903,0.01426253295201696,0.009353420759054654,0.024512467478051247,0.021852985283129067,0.007309001299789619,-0.00046833285405067926,0.005214967882927413,0.014004805367561657
2013-04-24,-0.0016496755917135841,-0.00044483044728371723,0.030052414759845325,-0.010385072430490028,0.006926098073951614,0.011976520868001606,-0.0124047515922463,-0.012880723036996389,-0.0024318880337548254,-0.058800695597444164
2013-04-25,0.007201710262259908,0.0105309715092603,0.009247776223196835,0.0009686933668520137,0.005766436830364929,-0.01183478136205085,0.0098348831188515,0.004744817148840008,0.00877627751280885,-0.007001577942555293
2013-04-26,0.02159752241914048,-0.005577508499784778,0.012872542946716248,-0.0020967931876048063,-0.004490030453876304,0.0008559457605787912,-0.0011731124826849237,-0.005903135220978517,-0.0028997924508129547,0.006790071617278182
2013-04-29,0.030968360228564418,-0.0017712485017646884,-0.010231811152750181,0.01826417403876812,0.006938995886697885,0.015384381705778383,0.00540448956527273,0.0033255633753526137,0.011956625906642593,0.007522673190414109
2013-04-30,0.029433608120615462,0.011533706327935489,-0.005331703753198913,-0.0025396746738686193,0.006615635098550676,0.007996663928521164,-0.004089964005088986,0.002130433997629355,0.015487777299335148,-0.01171473742426088
2013-05-01,-0.007882229916108319,-0.001900676313719929,-0.002516158338355723,0.00588797620449899,-0.023687153687869,0.0016701808464636425,-0.01173326594612134,-0.0028344785840145326,-0.0037735554324732634,0.0028656160794009455
2013-05-02,0.014182200387318877,0.016109933214619288,0.011296160979992198,0.010599597179459685,0.007432952106465773,0.005002295340051699,0.011041181135351241,-0.005922958218381846,-0.0006314868708157118,0.010001556777792464
2013-05-03,0.010010929252986411,0.012251790843252452,0.016592463035368432,0.014402057352308484,0.011832801737853726,0.0031395822592985567,0.006928342955150546,0.0066730703678064,0.019425194371629262,0.005529676102212111
2013-05-06,0.023845199958664853,-0.002420737763953018,0.004800597862375744,0.004012187247838028,0.021187147617300894,-0.002086894553521512,-0.012478066423169065,-0.003788134197445059,-0.009140218553342683,-0.005627407083810265
2013-05-07,-0.004449423592212676,0.0025693022276476185,0.0063701522743573324,0.015524302438660653,0.005860750124123459,0.010037764738134891,0.010037817029493912,0.01473420571163686,-0.0007818210735628384,0.0024438132194573026
2013-05-08,0.011293732356703057,0.0009961471725097315,-0.0028098964700645768,-0.0012110236687551401,0.006294769510305054,0.004141057334124731,-0.0008186350162118217,-0.005621048051790201,-0.00015651313189024574,0.0064155291372895995
2013-05-09,-0.008724214957297804,-0.0014221418398999708,0.006061128662701476,0.010304656107998467,-0.0114468096625987,0.004536009408081965,-0.0036275007064696663,-0.008007483499261725,-0.0025038048079377706,-0.002932531235957714
2013-05-10,-0.008319340789642804,-0.0018515111680347252,-0.003910785276284856,0.007949601792962335,0.003770402007989171,0.0057468724076386035,0.007163877788828765,0.0007124759972754191,0.01600265369835885,0.007032233424220324
2013-05-13,0.003907677905631068,-0.004138341141470936,0.0055176629007458455,0.0017858024862111854,0.0035547655405936407,-0.017142312026674822,0.0010492580621670466,0.0009491480530032792,-0.001698719053988329,-0.0021582419024908095
2013-05-14,-0.02392560503958019,0.024645674898604364,0.014246724911566977,0.0022281647706250407,0.032680681995537864,-0.009967211808495913,0.013046428713404667,0.00782177044171406,0.01948954075847875,0.011197142722460196
2013-05-15,-0.03381719331868549,0.017759740401268154,0.009468316802570431,0.0029642399913676343,0.007053744954184982,0.015100907820406961,0.007703732208767633,0.00940711694416363,-0.0012136596977052605,0.015226018617322978
2013-05-16,0.013361350110932202,-0.007557077272992707,-0.004534976798213797,-0.017732937458767806,-0.007325771758765809,-0.010743867963270426,-0.0021681540131632815,0.003960739632997479,-0.021114871837206395,-0.005949215521403373
2013-05-17,-0.003037568701147686,0.015090839654335442,0.024228452958512614,0.0016547265256980914,0.024016971662394804,0.0041771682949163225,0.00731834156350164,-0.002784545603345401,0.013656116055145384,-0.00224486061200746
2013-05-20,0.022319530338718474,0.014730026166194454,-0.0020218176524642306,-0.0069088497208276145,0.004552122922566237,0.0016641079022041705,-0.0009078909367467025,-0.013730521107479743,0.00015300459358269514,-0.01162176586722663
2013-05-21,-0.007382909198655918,0.009542570332124578,0.00030367736791303557,-0.004385974376024726,0.011516879609325903,0.0029064765155002448,0.006589924840741501,-0.0009439355993785536,-0.0015307216962221482,-0.0036666645520965213
2013-05-22,0.003843993589734529,-0.008920217925332374,-0.00830352393032252,-0.003949729487129905,-0.008647822775735392,-0.003312634561912109,-0.001467292581959323,-0.002125524818200941,-0.011957855393912475,0.0002533316586046386
2013-05-23,0.001789894126927205,0.0033586013836877093,0.018584608303883865,-0.005185138113241727,-0.01211277727266924,-0.000830540131996016,-0.006719661705485991,-0.007574290132474681,-0.017377789638226337,-0.0015223054787951718
2013-05-24,0.006807784632259839,0.0077651250413084405,0.002506198051450692,0.003985802668673655,0.008322080119830932,-0.005405703609831947,-0.004472226474651286,0.007393488469233933,-0.008526431239625487,0.040406785991416116
2013-05-28,-0.00833441141880531,0.011824674294460102,0.0011000711990776235,0.01832347833218595,0.015674668693935523,0.0066893998740458205,0.009099279144598293,0.007339041756678322,0.007803705608990796,-0.012457316791248951
2013-05-29,0.007951369880741632,-0.0043333026268564945,-0.010188952544932128,-0.006447950533539304,0.013503250877726858,0.007889976459977355,-0.022371975203754446,-0.02702719508593132,-0.005531086336917124,-0.024239025344742093
2013-05-30,0.014900695965899269,0.004087801464067953,0.01463335061158566,-0.024298201072863845,0.009087091502800071,-0.0024719286341913227,0.003969845457972188,-0.015217816547614116,-0.0049425767840030055,0.0024078714729631745
2013-05-31,-0.00409661233536629,-0.005647173875939271,-0.015118475351576843,-0.024284494984406435,-0.013812089858059262,0.0028915023702920095,-0.02104920487879658,-0.019131281814078083,-0.012017315380981275,-0.029460126544845644
2013-06-03,0.002201209432466822,0.010038421427670086,0.017370419215775756,0.011413974775158264,0.009131051275293123,0.039538231107020705,0.006296237774901403,0.020505230627006377,0.02221823428592007,0.0117249453231143
2013-06-04,-0.0031287317791051095,-0.00536226122786243,-0.011217133642976274,0.00862073728208923,-0.01149367539057733,0.00475446646095512,-0.007200717011059288,0.014947189056389698,-0.0039660345354359805,-0.003734180779586427
2013-06-05,-0.009347295727726856,-0.017091414152667128,-0.011243913179949772,-0.019114265717676382,-0.020906020010475812,-0.026025021722061448,-0.004993965428246705,-0.01859006490778614,-0.01640666773296262,-0.009176948848078403
2013-06-06,-0.014940121380205729,0.019796739024855237,0.012894897261992,0.00031697215012749247,0.008717665073462388,-0.0020247845780440032,0.009320937547261154,0.0034440598709466475,0.006639831409475994,0.002087261313243216
2013-06-07,0.0076403077950768505,0.02360978182877771,0.02736540268993437,0.0270826290170616,0.03964176743198311,-0.0024336153798778515,0.005327871696381381,0.01519986121473238,0.009491496394185672,0.012106074293118496
2013-06-10,-0.006609109042825856,0.003075174751409948,-0.0024390213917323544,-0.015728571415630332,0.008915323234776285,0.01707997904834313,0.002708663805019329,-0.005554299259021733,0.004621521627937719,0.004115998867914472
2013-06-11,-0.0029393668289493524,-0.022483453648004526,-0.004792698302788834,-0.00047010377322209695,-0.024956564467072062,-0.011995065104364544,-0.005284969740669276,-0.009470587786948648,-0.014117877017010949,0.0006401274828065073
2013-06-12,-0.012363037086584483,-0.023522818304215876,-0.008550672130416714,-0.012695877715269477,-0.00887902355130843,-0.010117451111084752,-0.01121772710067881,-0.002962350680559056,-0.011906636673862603,-0.006656284737753593
2013-06-13,0.008723270468856903,0.0065575912738746744,0.012688696473883043,0.0207970621698208,0.02446573994971235,0.02166792729714051,0.013971808931817709,0.0004954578038398605,0.005699099350883197,0.010696054682859613
2013-06-14,-0.013556218805648168,-0.029782860646683895,-0.0032299953308490004,-0.007776204236840001,-0.017489138199411336,-0.0028012520073120717,0.0,-0.0017324785606096516,0.002105327634076337,-0.005100227910982746
2013-06-17,0.00453417730957284,0.011922054133526316,0.011783972263398779,0.01081510438042077,0.007304204104957135,0.007223381028460318,0.008479651445402636,0.008428496264230034,0.0008077351684296907,0.011918542553739364
